ID,In VCF?,Li,Na,Mg,P,S,K,Ca,Mn,Fe,Co,Ni,Cu,Zn,As,Se,Rb,Sr,Mo,Cd
VAG.5*_3,n,0.030776831,2320.812666,412.6440884,71.0847168,196.4422255,172.037185,670.2039008,5.297915901,32.55194215,0.056451786,0.269224333,0.954395146,18.38212518,0.540157279,0.050253489,0.017397087,7.253786555,0.033693701,0.050902296
VAG_102,Avg,0.029767794,2295.054623,409.1281257,65.41630629,193.6114945,167.2382804,662.7019571,5.27134074,34.87356719,0.053581344,0.256094325,0.922725467,13.02398502,0.499746003,0.076622127,0.015912006,7.177649597,0.031854684,0.045091414
VAG_3,Avg,0.029767794,2295.054623,409.1281257,65.41630629,193.6114945,167.2382804,662.7019571,5.27134074,34.87356719,0.053581344,0.256094325,0.922725467,13.02398502,0.499746003,0.076622127,0.015912006,7.177649597,0.031854684,0.045091414
VAG_4,Avg,0.029767794,2295.054623,409.1281257,65.41630629,193.6114945,167.2382804,662.7019571,5.27134074,34.87356719,0.053581344,0.256094325,0.922725467,13.02398502,0.499746003,0.076622127,0.015912006,7.177649597,0.031854684,0.045091414
VAG_7,Avg,0.029767794,2295.054623,409.1281257,65.41630629,193.6114945,167.2382804,662.7019571,5.27134074,34.87356719,0.053581344,0.256094325,0.922725467,13.02398502,0.499746003,0.076622127,0.015912006,7.177649597,0.031854684,0.045091414
VEL_1,n,0.125031583,58.35256867,359.7849998,238.7344723,403.4080723,253.0143043,602.0828199,92.75083249,481.4549762,0.441323905,4.160378996,14.89343587,113.1958609,1.364372766,1.256104692,0.263509199,5.406277213,0.728585827,0.211837211
VEL_2,n,0.133228694,59.94883705,366.7983506,198.8182471,314.5666988,259.5261272,611.0503569,91.9118008,555.0084076,0.446868225,3.86719135,13.76930781,58.89968969,1.057542376,0.936829111,0.262154926,5.602252792,0.754059841,0.156230209
VEL_3,nn,0.133424183,59.48936691,382.9157922,154.9815863,446.3275262,268.4642909,644.6737918,94.13239154,351.1452445,0.441348802,4.188863863,15.44284546,116.396759,1.091330316,1.08124769,0.275758868,5.650770428,0.645250272,0.225530023
VENT-B_1,n,0.003477028,2.287674592,12.47860855,6.368451924,47.37135929,17.33019037,98.62914941,1.923796397,48.40764428,0.026785262,0.8493042,3.028878187,1997.145993,0.471811411,0.13897155,0.407634261,0.30443313,0.003119225,3.586743696
VENT-B_2,n,0.003687397,5.286278274,14.41779714,4.659323653,40.54810048,16.943427,139.5702363,2.008617375,46.71216478,0.029202978,0.747596686,2.844926734,927.09506,0.257948644,0.087778095,0.388264938,0.343651212,0.003340328,2.306347823
VENT-B_3,n,0.003310164,2.639902456,11.89899052,6.676016672,49.80342096,17.39585983,94.76673769,2.287539861,32.75026464,0.028268591,0.852933232,3.005972366,2314.186335,0.443440967,0.157709112,0.411728215,0.279493027,0.003779943,3.851702287
VKR_1,n,0.004628734,17.40170362,20.30807993,73.84749455,2368.667232,55.84573211,521.8353596,17.3285067,451.3104753,0.294237589,0.935158061,14.60849715,73.72074717,1.431715639,0.785207582,0.210792533,0.751325367,0.074386415,0.197291939
VKR_2,n,0.004893341,15.74260354,19.31805898,67.21816541,1493.883258,51.88318399,519.0800946,16.53207566,483.8522218,0.299378944,0.879547125,13.26238251,36.9121817,1.024574069,0.694255528,0.203818274,0.677721693,0.075651546,0.137368192
VKR_3,n,0.004572643,16.96918365,20.6056724,73.41627027,2339.818035,55.79855911,499.8811923,18.82443548,441.0876761,0.330278267,1.040609317,16.11598455,81.72222091,1.450313168,0.886596994,0.216486179,0.644750038,0.081561276,0.225273265
VOL_1,n,0.014544214,67.46564188,398.0660939,97.24900088,318.8962012,288.1223677,622.5126409,932.1815467,508.1788013,0.269267341,2.606117051,2.458863772,43.65471343,0.432001843,0.45270134,0.483981085,3.887690723,0.26261327,0.515219258
VOL_2a,n,0.01497824,78.13676124,415.6237554,80.47684589,287.0641924,301.6216161,581.0769988,1007.230439,494.7501658,0.279028278,2.696612883,2.319790927,24.47088402,0.319730586,0.665037665,0.455351322,3.513403574,0.254172772,0.406929488
VOL_2b,n,0.013621201,72.83699266,402.5606171,85.85860465,295.6651266,292.3016892,584.3882694,1047.622946,483.1417949,0.275144418,2.668862262,2.306720637,29.72517297,0.335462556,0.540693964,0.4487291,3.526916623,0.254043428,0.436042676
WAL-1_1,n,0.001717287,21.57005894,22.51862689,84.4256903,124.3618688,225.2982091,287.8684684,7.143586961,17.99505905,0.136443224,4.860098564,2.494778343,3786.811005,0.834933741,0.751849051,0.378762864,0.359580111,0.127256509,112.8629676
WAL-1_2a,n,0.00167431,23.40564425,22.62686002,66.01567132,109.3044107,233.7134121,299.5954409,8.186469245,17.66724157,0.153019715,4.743106853,2.669982832,2300.252931,0.60688024,0.474722984,0.381139262,0.327809688,0.134124407,89.55549837
WAL-1_2b,n,0.001421679,127.5175266,34.19139394,78.40641058,137.7708398,232.0671102,267.5451497,8.97424808,23.32445148,0.152551778,4.947756498,3.759820982,3537.345092,0.82385961,0.444601297,0.381908474,0.281886009,0.131834956,120.3507795
WSM_1,n,0.040837762,4918.599644,509.2166811,41.04769974,404.3786697,311.11449,666.8269459,90.94655547,78.84500467,0.18733509,0.88610057,5.222481531,45.34690156,0.539086468,0.957239987,0.079509985,3.2693186,0.044736089,1.400170411
WSM_2,n,0.046010105,5053.25573,507.1335746,32.99088483,358.5051799,315.8534236,710.0444599,90.91041137,81.93539657,0.188413772,0.872143932,4.94375754,33.86001455,0.48636097,1.014826621,0.08248091,3.563980848,0.045986136,1.196679761
WSM_3,n,0.044306458,5038.63472,513.6598234,35.08029662,385.2338909,314.4651977,698.3156612,92.56742796,79.86761286,0.190818341,0.871298073,5.19676578,37.05056004,0.485476245,1.133806775,0.081470056,3.439589329,0.044821609,1.278293084
